Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
3.044,3.571,213487,39.0,434.0,868.0,64.301,18.1,22.7,11.6,74,0.0,10.0,17.0,31.7,2014-03-07
5.969,6.553,241560,31.0,397.5,795.0,62.061,17.2,22.7,13.7,58,0.0,10.0,22.8,31.7,2015-02-03
3.308,3.785,236472,45.0,380.0,760.0,62.09,16.3,22.8,12.8,72,4.32,10.0,21.9,31.7,2014-01-24
3.994,4.05,254734,33.0,360.0,720.0,62.023,13.7,22.8,8.6,80,4.57,10.0,19.4,42.4,2014-11-24
5.985,4.579,202419,43.0,290.0,875.0,64.522,16.4,22.8,10.4,57,0.0,10.0,25.6,42.4,2015-01-29
1.516,4.315,262951,35.0,300.0,830.0,62.849,15.5,23.0,3.1,41,0.0,0.0,12.6,25.9,2018-10-01
2.146,3.882,184654,49.0,290.0,580.0,58.389,15.8,23.0,12.0,71,0.51,9.7,24.3,33.5,2015-01-31
2.488,2.748,237002,48.0,470.0,940.0,64.953,15.7,23.0,8.0,47,0.0,10.0,18.9,44.6,2015-10-27
2.537,3.377,203716,50.0,570.0,910.0,65.59,17.9,23.0,13.9,61,0.0,10.0,25.0,35.2,2016-01-07
2.887,3.337,301484,50.0,530.0,1060.0,64.477,16.5,23.0,12.0,75,0.0,10.0,16.7,27.8,2015-11-12
2.963,3.602,350012,33.0,340.0,660.0,52.0,15.9,23.0,11.0,70,0.0,10.0,16.5,35.2,2016-11-16
2.971,3.575,299317,34.0,395.0,790.0,61.396,17.2,23.0,12.0,66,0.0,0.0,29.1,42.4,2014-05-19
2.995,3.611,178585,37.0,357.5,715.0,61.825,17.1,23.0,12.7,68,0.25,10.0,19.8,35.2,2014-02-16
3.032,3.982,180832,46.0,320.0,810.0,61.504,14.7,23.0,7.8,80,0.0,6.0,8.5,16.5,2018-04-22
3.033,3.216,163031,52.0,510.0,830.0,65.59,18.3,23.0,15.0,76,0.0,9.7,18.5,31.7,2016-01-24
3.039,3.516,169942,40.0,421.0,842.0,63.729,15.6,23.0,7.7,64,0.0,10.0,10.7,27.8,2014-10-29
3.057,4.841,361080,43.0,360.0,1100.0,67.434,16.2,23.0,12.0,72,0.0,10.0,10.6,22.2,2018-04-04
3.158,3.36,222446,35.0,530.0,930.0,65.0,15.6,23.0,9.2,66,0.0,10.0,15.4,29.4,2014-03-19
3.17,3.563,248635,42.0,351.0,702.0,62.16,17.0,23.0,12.0,67,0.0,10.0,15.0,27.8,2014-03-02
3.429,4.027,247302,34.0,533.5,1067.0,64.953,15.9,23.0,8.5,48,0.0,0.0,16.1,29.4,2014-12-17
3.462,3.402,276888,50.0,370.0,920.0,63.312,14.1,23.0,7.0,45,0.0,10.0,23.5,46.5,2015-12-01
3.539,6.058,327745,32.0,230.0,640.0,60.839,17.8,23.0,14.0,77,0.0,10.0,15.0,38.9,2018-12-16
3.66,4.897,263358,47.0,340.0,900.0,64.32,18.7,23.0,14.0,66,0.0,10.0,16.3,24.1,2018-01-08
3.683,4.721,264043,35.0,320.0,750.0,61.866,17.2,23.0,11.0,62,0.0,10.0,20.9,31.7,2018-01-02
3.703,4.961,272004,20.0,400.0,730.0,59.603,17.9,23.0,14.8,73,0.0,9.8,23.5,35.2,2016-02-17
3.709,3.74,319098,40.0,310.0,850.0,54.0,17.9,23.0,13.0,32,0.0,0.0,22.6,35.2,2018-05-01
3.729,4.736,298750,44.0,320.0,690.0,55.0,13.9,23.0,9.0,73,0.0,9.0,11.3,27.5,2017-10-15
3.785,4.348,334202,40.0,420.0,840.0,63.155,16.4,23.0,10.0,54,0.0,10.0,17.6,29.4,2016-12-20
3.874,4.638,343474,40.0,340.0,940.0,63.155,13.9,23.0,8.0,62,0.0,10.0,19.3,31.7,2016-12-15
3.961,4.368,222314,32.0,350.0,810.0,61.866,18.3,23.0,15.0,68,0.0,10.0,11.3,18.3,2016-02-18
4.014,4.569,250282,41.0,380.0,750.0,62.412,17.6,23.0,14.0,58,0.0,0.0,20.2,29.4,2016-04-10
4.052,5.071,343844,26.0,340.0,780.0,59.797,18.9,23.0,14.0,44,0.0,0.0,29.1,50.0,2016-10-25
4.067,5.761,248735,47.0,640.0,1700.0,68.82,17.6,23.0,11.0,59,0.0,10.0,13.3,24.1,2018-02-12
4.213,4.581,226469,42.0,360.0,880.0,64.32,17.9,23.0,13.0,59,0.0,10.0,16.5,29.4,2016-03-31
4.314,4.16,301200,35.0,422.98,845.96,63.312,15.4,23.0,10.0,60,0.0,10.0,20.9,51.9,2017-09-21
4.415,4.341,259801,44.0,330.0,900.0,66.0,13.3,23.0,5.5,60,0.0,10.0,13.0,24.1,2017-10-03
4.483,4.823,291851,40.0,395.0,790.0,61.591,17.3,23.0,13.0,67,0.0,10.0,12.4,22.2,2015-03-03
4.528,4.638,280038,38.0,380.0,940.0,70.0,16.4,23.0,11.0,63,0.0,10.0,16.1,27.8,2019-02-20
4.559,4.637,313630,46.0,320.0,820.0,61.69,16.4,23.0,12.0,64,0.0,10.0,25.6,40.7,2018-12-03
4.613,4.701,233217,33.0,422.98,845.96,64.32,15.1,23.0,9.0,56,0.0,0.0,11.3,27.8,2019-04-19
4.704,4.314,320313,38.0,350.0,860.0,63.091,18.3,23.0,15.0,83,0.0,0.0,14.4,25.9,2017-11-16
4.9,5.051,192139,50.0,330.0,1000.0,64.366,18.6,23.0,14.0,61,0.0,10.0,18.3,27.8,2016-02-28
4.915,3.684,313327,40.0,350.0,670.0,61.885,15.1,23.0,14.6,40,0.0,0.0,27.4,48.2,2018-05-02
5.05,5.755,383882,40.0,340.0,960.0,63.949,19.1,23.0,15.6,38,0.0,0.0,30.4,53.5,2018-03-27
5.072,4.903,287993,50.0,600.0,910.0,65.59,17.9,23.0,13.0,66,0.0,10.0,20.7,31.7,2017-03-16
5.115,5.066,271916,45.0,260.0,660.0,60.0,17.1,23.0,12.0,58,0.0,0.0,9.6,25.9,2019-04-14
5.518,4.608,361701,35.0,320.0,680.0,61.396,14.4,23.0,8.0,62,0.0,10.0,33.2,53.5,2016-12-08
5.735,3.977,364181,30.0,290.0,650.0,61.24,15.3,23.0,9.0,71,0.0,9.3,17.0,27.8,2017-12-07
5.975,5.579,307794,36.0,370.0,1100.0,67.656,17.0,23.0,10.0,56,0.0,0.0,20.9,35.2,2017-01-24
6.099,9.41,393338,38.0,360.0,770.0,61.24,17.6,23.0,13.0,67,0.0,10.0,14.6,25.9,2017-12-10
6.112,5.953,266240,37.0,350.0,1000.0,64.477,16.3,23.0,9.0,57,0.0,10.0,22.6,42.4,2019-04-08
6.432,6.005,339369,37.0,350.0,770.0,61.396,17.7,23.0,13.0,61,0.0,0.0,14.1,50.0,2019-04-04
2.984,3.487,205761,38.0,600.0,1200.0,68.82,19.2,23.1,15.2,64,0.0,10.0,24.8,31.7,2014-01-19
4.068,3.334,286478,39.0,350.0,990.0,63.84,17.1,23.1,7.9,43,0.0,10.0,30.2,55.4,2018-09-11
2.97,3.191,254817,40.0,405.0,810.0,62.374,16.4,23.2,11.0,77,0.0,10.0,13.1,35.2,2014-04-06
3.035,4.69,173441,34.0,710.0,1500.0,77.0,14.3,23.2,9.0,63,0.0,0.0,13.5,29.4,2018-04-18
3.485,3.763,258868,50.0,472.5,945.0,64.477,18.6,23.2,15.2,84,10.92,8.4,15.2,29.4,2014-12-03
3.521,3.787,290098,36.0,540.0,1260.0,68.82,16.1,23.3,10.0,61,0.0,10.0,12.8,24.1,2015-03-10
4.172,4.637,125886,42.0,530.0,760.0,62.736,16.7,23.3,11.0,53,0.0,0.0,13.5,33.5,2016-04-04
5.264,5.003,300011,39.0,600.0,990.0,65.114,18.7,23.3,13.0,54,0.0,10.0,18.7,29.4,2018-02-15
2.935,3.481,173825,47.0,470.0,980.0,76.0,16.3,23.4,10.0,59,0.0,0.0,17.4,29.4,2014-01-22
3.512,3.475,288762,30.0,390.0,816.0,62.023,17.9,23.4,8.6,65,0.0,10.0,27.4,44.6,2014-05-21
3.897,3.674,299576,31.0,387.5,775.0,61.591,17.3,23.5,7.4,48,0.0,0.0,21.1,44.6,2014-10-09
2.936,2.961,181624,25.0,370.0,740.0,60.026,17.1,23.6,12.3,63,0.0,10.0,14.4,27.8,2014-01-02
4.75,6.509,210924,32.0,380.0,760.0,62.023,17.4,23.6,13.9,64,0.0,10.0,21.7,35.2,2015-02-02
2.967,3.488,174894,34.0,435.5,871.0,64.366,17.6,23.7,12.0,61,0.0,9.7,20.6,31.7,2014-02-10
3.145,3.31,230038,41.0,405.0,810.0,62.218,17.2,23.7,9.6,66,0.0,10.0,13.0,25.9,2014-03-13
3.427,3.519,245524,31.0,360.0,720.0,61.496,17.7,23.7,13.0,64,0.0,10.0,20.2,33.5,2014-01-29
2.897,3.364,244110,33.0,360.0,720.0,62.023,18.7,24.0,15.0,82,0.0,10.0,14.6,63.0,2015-11-05
2.934,3.38,246534,36.0,413.0,826.0,62.218,18.8,24.0,15.0,49,0.0,0.0,32.4,48.2,2015-09-13
3.001,3.425,245010,45.0,430.0,840.0,63.838,19.5,24.0,17.0,63,0.0,10.0,18.3,27.8,2016-02-08
3.023,4.599,274646,34.0,320.0,970.0,63.792,19.2,24.0,15.9,66,0.0,10.0,15.0,27.8,2019-01-07
3.049,2.972,257723,43.0,380.0,760.0,61.451,16.0,24.0,6.6,58,0.0,0.0,13.1,24.1,2015-03-29
3.053,4.955,270214,39.0,422.98,845.96,63.683,17.7,24.0,14.0,55,0.0,0.0,12.4,27.8,2018-11-04
3.071,3.266,187587,51.0,320.0,800.0,61.962,19.1,24.0,14.0,66,0.0,10.0,11.3,22.2,2016-01-04
3.132,3.504,208796,36.0,560.0,820.0,62.622,20.1,24.0,17.0,62,0.0,10.0,16.5,22.2,2016-02-10
3.327,3.527,226385,40.0,395.0,790.0,62.569,17.2,24.0,10.0,55,0.0,0.0,21.5,42.4,2015-01-19
3.597,4.103,360903,39.0,340.0,930.0,63.155,16.7,24.0,10.9,67,0.0,10.0,13.0,24.1,2016-12-01
3.694,3.778,289343,34.0,422.98,845.96,63.312,16.8,24.0,11.0,56,0.0,9.8,27.0,38.9,2016-11-12
3.696,4.259,260068,35.0,350.0,855.0,58.0,16.1,24.0,8.4,64,0.0,10.0,12.0,27.8,2015-03-30
3.939,4.498,263759,41.0,412.5,825.0,61.891,14.7,24.0,8.0,65,0.0,10.0,14.4,29.4,2014-10-30
4.026,4.686,304303,41.0,422.98,845.96,63.792,16.9,24.0,11.0,64,0.0,10.0,14.3,27.8,2018-03-30
4.166,4.217,179307,43.0,410.0,990.0,63.838,14.0,24.0,7.0,60,0.0,9.8,11.3,22.2,2018-04-19
4.224,4.625,200091,45.0,810.0,900.0,70.0,21.0,24.0,18.0,42,0.0,0.0,31.7,44.6,2016-04-27
4.326,5.284,366068,40.0,390.0,930.0,63.949,17.6,24.0,11.0,49,0.0,0.0,15.2,33.5,2017-02-21
4.381,5.039,314438,41.0,550.0,1000.0,65.114,16.8,24.0,9.7,40,0.0,0.0,23.5,51.9,2018-02-14
4.426,4.566,239173,46.0,620.0,650.0,62.841,19.6,24.0,16.0,57,0.76,0.0,18.1,38.9,2016-04-28
4.67,5.184,322943,27.0,330.0,800.0,59.702,16.2,24.0,10.0,64,0.0,10.0,17.8,33.5,2017-12-20
4.748,3.857,240676,46.0,670.0,940.0,65.59,18.4,24.0,12.0,65,0.0,10.0,12.2,25.9,2018-01-04
4.77,4.176,261361,29.0,422.98,845.96,63.775,18.2,24.0,13.0,83,0.0,9.5,12.6,35.2,2017-12-29
4.792,4.816,375692,41.0,410.0,880.0,63.312,14.5,24.0,7.8,61,0.0,9.7,29.3,63.0,2017-10-11
4.805,4.036,271353,58.0,530.0,910.0,65.59,17.4,24.0,12.0,74,0.0,10.0,14.4,27.8,2017-03-23
4.898,4.362,339197,38.0,520.0,860.0,64.477,15.7,24.0,7.5,47,0.0,10.0,20.2,51.9,2017-09-27
4.972,5.928,260472,44.0,300.0,780.0,61.533,17.7,24.0,12.0,61,0.0,10.0,12.6,25.9,2019-02-10
4.996,5.652,312401,32.0,360.0,900.0,63.792,18.6,24.0,15.7,58,0.0,10.0,13.9,25.9,2019-02-14
5.059,7.54,341039,36.0,300.0,780.0,61.24,18.0,24.0,13.0,65,0.0,10.0,17.0,29.4,2017-12-14
5.327,5.744,283027,41.0,580.0,850.0,65.59,16.9,24.0,13.0,71,0.0,8.4,17.8,33.5,2016-04-21
5.47,5.351,240626,34.0,300.0,710.0,61.866,20.1,24.0,17.8,73,0.0,10.0,17.2,25.9,2019-01-20
5.974,6.117,231426,31.0,390.0,920.0,64.366,17.3,24.0,11.0,32,0.0,0.0,15.0,29.4,2019-03-07
7.913,9.306,273650,39.0,330.0,770.0,62.16,19.5,24.0,17.0,71,0.0,0.0,11.7,18.3,2017-01-09
3.172,4.191,250282,46.0,520.0,1100.0,68.82,18.4,24.1,12.0,53,0.0,10.0,14.6,27.8,2017-03-28
4.18,4.032,305444,37.0,360.0,610.0,56.0,18.5,24.1,8.7,59,0.0,10.0,10.6,16.5,2015-03-02
4.521,4.697,315431,36.0,300.0,860.0,63.683,18.1,24.1,12.0,63,0.0,10.0,12.8,27.8,2017-12-21
3.173,3.717,286156,36.0,360.0,720.0,61.591,21.3,24.2,7.7,40,0.0,0.0,20.4,40.7,2015-03-16
3.492,3.835,200055,41.0,405.0,810.0,62.243,15.9,24.2,8.0,52,0.0,10.0,21.9,44.6,2014-12-30
3.077,3.427,233045,30.0,462.5,925.0,64.411,18.3,24.3,11.9,66,0.0,10.0,11.7,22.2,2014-03-25
3.493,3.789,248311,39.0,330.0,660.0,62.317,18.1,24.4,12.2,60,0.0,10.0,15.6,33.5,2015-03-09
4.893,5.121,229587,30.0,460.0,920.0,63.931,15.0,24.4,9.0,61,1.78,9.8,21.7,61.1,2014-12-18
2.366,3.188,212440,41.0,365.0,730.0,62.218,17.7,24.6,13.0,69,0.0,9.8,13.1,25.9,2014-01-12
3.129,3.519,186966,30.0,280.0,949.0,64.366,17.4,24.6,12.8,67,0.0,10.0,11.3,22.2,2014-02-23
3.863,4.326,221233,39.0,360.0,900.0,70.0,18.7,24.6,11.3,65,0.0,10.0,16.3,25.9,2015-01-05
3.236,3.604,184108,38.0,465.0,930.0,64.568,18.4,24.7,15.8,66,0.0,10.0,25.6,35.2,2014-01-20
3.546,4.045,214449,40.0,365.0,730.0,62.019,16.8,24.8,11.0,64,0.0,10.0,17.6,31.7,2015-01-04
0.187,4.761,239544,38.0,360.0,770.0,67.0,18.3,25.0,12.0,55,0.0,10.0,19.1,35.2,2016-02-14
2.735,3.412,205307,50.0,540.0,1100.0,68.82,19.7,25.0,15.0,64,0.0,10.0,17.6,29.4,2016-02-11
2.963,3.603,307803,37.0,442.5,885.0,63.995,19.3,25.0,16.0,56,0.0,10.0,24.6,38.9,2015-04-14
2.983,3.332,201393,35.0,391.5,783.0,62.218,17.7,25.0,10.8,54,0.0,10.0,25.7,44.6,2014-02-04
2.998,3.712,285342,46.0,560.0,996.0,64.477,15.4,25.0,9.0,62,0.0,0.0,12.8,33.5,2015-10-08
3.024,3.38,260268,50.0,320.0,680.0,61.533,19.7,25.0,15.0,67,0.0,8.5,12.8,25.9,2016-02-01
3.069,3.217,179315,49.0,340.0,840.0,57.0,20.4,25.0,16.0,66,0.0,10.0,11.7,29.4,2016-01-05
3.085,3.547,183456,43.0,630.0,970.0,65.59,19.8,25.0,15.0,70,0.0,10.0,22.6,40.7,2016-01-06
3.119,4.229,330675,37.0,520.0,1300.0,68.82,19.1,25.0,15.0,61,0.0,7.7,15.4,38.9,2017-01-19
3.199,3.745,233490,46.0,450.0,810.0,62.218,19.9,25.0,16.0,66,0.0,10.0,13.9,22.2,2016-02-09
3.444,3.638,271563,44.0,417.5,835.0,63.358,14.5,25.0,8.5,64,0.0,10.0,16.7,35.2,2015-11-29
3.479,4.44,291341,47.0,510.0,910.0,65.114,18.2,25.0,13.0,60,0.0,0.0,13.3,31.7,2017-02-02
3.622,3.77,208327,49.0,340.0,900.0,63.729,19.0,25.0,14.0,61,0.0,10.0,14.4,24.1,2015-12-22
3.73,4.255,288646,45.0,490.0,880.0,65.114,17.2,25.0,10.0,48,2.03,9.7,25.9,50.0,2018-05-03
3.792,4.661,265250,44.0,370.0,670.0,61.608,13.3,25.0,6.0,50,0.0,10.0,33.0,64.0,2016-10-30
3.9,4.039,291310,46.0,350.0,700.0,61.885,17.8,25.0,9.0,51,0.25,9.7,22.8,42.4,2015-03-04
3.921,4.42,247498,49.0,490.0,780.0,62.973,20.6,25.0,18.8,79,0.0,9.5,15.6,24.1,2016-03-07
4.092,5.355,262035,45.0,420.0,920.0,64.32,20.0,25.0,16.0,67,0.0,10.0,15.4,27.8,2018-01-24
4.129,4.487,285873,48.0,350.0,930.0,62.942,14.9,25.0,5.0,73,0.0,9.7,19.1,38.9,2017-10-19
4.181,4.388,268530,39.0,400.0,630.0,60.232,17.1,25.0,9.0,54,0.0,0.0,19.8,33.5,2016-04-25
4.194,5.859,294926,36.0,360.0,900.0,63.155,17.6,25.0,11.0,49,0.0,0.0,10.6,25.9,2018-10-07
4.198,5.502,251943,37.0,370.0,910.0,64.32,19.1,25.0,13.0,65,0.0,10.0,15.0,29.4,2018-01-23
4.275,4.058,240560,48.0,530.0,880.0,65.114,16.8,25.0,10.0,48,0.0,0.0,14.4,29.4,2017-04-04
4.281,4.505,261710,30.0,380.0,780.0,62.218,19.4,25.0,14.0,37,0.0,0.0,26.1,44.6,2016-04-26
4.283,4.488,288086,38.0,420.0,990.0,63.728,17.8,25.0,11.0,70,0.0,0.0,14.1,29.4,2017-02-16
4.446,4.091,242268,43.0,440.0,920.0,63.995,18.0,25.0,12.0,43,0.0,0.0,20.2,33.0,2017-04-05
4.581,5.696,223776,35.0,330.0,690.0,62.218,19.1,25.0,13.0,49,0.0,0.0,20.9,38.9,2016-04-18
4.767,6.202,330513,36.0,340.0,820.0,61.24,19.8,25.0,15.0,72,0.0,10.0,14.8,22.2,2017-12-17
4.905,4.709,308886,26.0,300.0,630.0,57.086,15.4,25.0,9.0,61,0.0,10.0,21.5,55.4,2016-11-07
5.155,4.269,342413,44.0,320.0,840.0,63.312,18.3,25.0,13.0,66,0.0,9.8,35.0,64.5,2017-10-08
5.438,6.917,326326,38.0,600.0,960.0,65.114,16.0,25.0,9.0,50,0.0,9.3,32.0,44.6,2018-03-25
6.384,9.256,247582,27.0,460.0,730.0,60.378,20.1,25.0,17.0,50,0.0,10.0,36.9,48.2,2016-10-06
2.941,2.589,175856,27.0,365.0,730.0,60.378,19.3,25.1,12.6,56,1.52,10.0,26.9,53.5,2014-01-01
3.157,3.402,239774,31.0,425.0,850.0,64.366,16.7,25.1,9.6,62,0.0,10.0,14.1,25.9,2014-03-18
3.688,3.939,235077,34.0,380.0,760.0,61.866,18.6,25.1,13.5,74,0.0,9.0,13.1,24.1,2014-12-15
2.993,3.592,265212,36.0,390.0,780.0,62.218,19.9,25.2,10.8,53,0.0,0.0,21.7,38.9,2014-04-07
3.33,3.583,305252,24.0,310.0,620.0,57.281,13.1,25.2,8.0,55,0.76,10.0,26.1,50.0,2014-10-27
3.357,3.661,283443,29.0,407.5,815.0,61.69,19.2,25.2,11.5,52,16.51,9.5,21.5,42.4,2014-10-26
3.151,3.476,201565,36.0,375.0,750.0,61.825,18.3,25.3,11.6,65,0.0,10.0,18.5,35.2,2014-03-17
3.419,3.883,252085,50.0,550.0,1100.0,68.82,19.0,25.3,13.9,72,0.0,10.0,13.5,24.1,2015-02-26
3.634,3.719,287118,40.0,350.0,865.0,63.885,21.1,25.5,17.0,78,11.18,10.6,24.8,46.5,2015-01-13
4.1,5.32,268005,38.0,405.0,810.0,61.591,17.6,25.5,10.7,52,0.0,10.0,28.0,50.0,2015-01-28
3.136,3.385,296682,30.0,380.0,769.0,52.0,18.0,25.7,9.9,55,0.0,9.0,27.8,48.2,2015-09-14
3.356,3.601,203040,33.0,330.0,828.0,58.0,18.1,25.7,11.8,60,0.0,10.0,12.6,25.9,2014-02-17
3.62,3.992,116638,34.0,267.5,535.0,55.506,18.2,25.7,12.0,64,0.0,10.0,15.4,46.5,2014-11-23
3.812,3.585,211797,37.0,405.5,811.0,62.023,15.7,25.7,10.0,65,7.37,9.2,22.8,51.9,2014-02-19
2.972,3.431,233574,34.0,450.0,855.0,64.411,19.6,25.9,15.9,84,7.87,8.9,12.6,29.4,2014-03-27
3.182,3.505,217462,33.0,400.5,801.0,61.866,16.1,25.9,13.6,63,0.0,10.0,21.9,27.8,2014-03-05
4.69,4.451,267439,44.0,410.0,1000.0,63.0,20.3,25.9,10.3,35,0.0,10.0,22.2,38.9,2018-10-02
2.544,3.127,261331,48.0,645.0,1290.0,68.183,17.8,26.0,10.0,49,0.0,6.3,16.1,33.5,2015-10-28
2.878,3.744,283142,42.0,290.0,775.0,61.533,20.5,26.0,16.0,74,0.25,9.8,17.8,25.9,2014-12-04
2.934,3.992,209680,44.0,360.0,860.0,62.0,20.2,26.0,14.6,62,0.0,10.0,20.7,57.6,2015-03-18
2.936,3.444,241800,37.0,380.0,920.0,64.0,16.9,26.0,13.0,80,0.0,9.3,16.7,37.0,2014-04-02
3.024,4.703,332033,32.0,330.0,890.0,63.091,20.1,26.0,14.8,73,0.0,9.5,8.5,18.3,2018-12-19
3.026,5.372,335682,38.0,370.0,1100.0,67.656,19.3,26.0,13.0,56,0.0,10.0,15.0,53.5,2018-04-09
3.03,4.496,263962,32.0,310.0,810.0,62.023,19.0,26.0,14.0,65,0.0,10.0,19.4,33.5,2019-01-08
3.116,6.464,260517,48.0,370.0,980.0,63.995,19.1,26.0,11.9,36,0.0,0.0,19.8,35.2,2017-04-06
3.166,3.348,242941,43.0,310.0,720.0,62.16,20.8,26.0,16.0,73,0.0,9.8,15.2,27.8,2017-03-13
3.213,2.942,223469,44.0,520.0,860.0,64.953,18.2,26.0,11.0,49,0.0,10.0,18.0,29.4,2015-12-10
3.35,4.002,273805,50.0,320.0,790.0,62.16,17.4,26.0,15.0,70,0.0,0.0,15.4,27.8,2017-01-03
3.355,3.706,268448,48.0,485.0,970.0,64.953,19.2,26.0,10.7,43,0.0,0.0,13.7,31.7,2015-10-29
3.36,3.641,303666,37.0,325.0,650.0,61.591,19.3,26.0,13.0,34,0.0,0.0,16.3,35.2,2015-11-08
3.369,3.546,280161,39.0,439.5,879.0,63.091,15.3,26.0,10.0,79,0.0,7.4,18.0,31.7,2015-10-11
3.412,3.319,248447,50.0,380.0,760.0,62.374,17.1,26.0,13.0,76,0.0,9.5,15.9,38.9,2015-11-01
3.418,3.735,266258,34.0,405.0,810.0,61.24,22.7,26.0,15.8,67,0.51,10.0,9.4,22.2,2014-12-22
3.418,4.512,303702,41.0,380.0,1000.0,63.155,20.6,26.0,17.0,38,0.0,0.0,19.5,29.4,2017-10-04
3.483,3.595,248445,48.0,370.0,740.0,62.246,16.1,26.0,13.0,81,0.0,9.0,13.1,33.5,2014-10-23
3.538,4.094,272464,44.0,410.0,520.0,58.766,19.6,26.0,15.0,64,0.0,10.0,12.4,20.6,2016-03-03
3.923,4.222,258740,40.0,320.0,790.0,62.16,20.4,26.0,17.0,70,0.0,10.0,24.3,31.7,2017-03-05
3.927,4.764,232473,47.0,340.0,950.0,64.32,18.5,26.0,11.0,59,0.0,10.0,16.5,31.7,2018-01-16
3.952,4.995,294830,33.0,280.0,770.0,61.866,19.3,26.0,16.0,59,0.0,10.0,17.2,31.7,2018-01-01
3.954,4.018,177134,50.0,360.0,710.0,62.048,18.5,26.0,13.0,73,0.0,9.5,15.0,35.2,2016-02-29
3.957,4.711,283244,36.0,520.0,940.0,65.59,20.7,26.0,17.0,73,0.0,9.7,18.5,27.8,2017-03-02
4.077,5.59,274770,40.0,360.0,940.0,63.949,17.1,26.0,11.0,62,0.0,10.0,18.1,37.0,2019-02-18
4.202,4.355,322165,37.0,360.0,940.0,62.479,16.5,26.0,6.6,62,1.52,10.0,28.9,57.6,2014-10-06
4.438,4.591,264966,48.0,340.0,910.0,64.256,19.7,26.0,17.0,72,0.0,10.0,19.4,27.8,2018-02-18
4.929,5.401,210442,43.0,320.0,720.0,62.029,18.6,26.0,13.0,51,0.0,0.0,13.9,25.9,2016-03-22
4.961,4.474,310462,43.0,310.0,950.0,63.949,19.6,26.0,12.7,57,0.0,0.0,17.0,44.6,2018-02-26
5.032,5.844,323395,42.0,440.0,950.0,63.792,19.4,26.0,15.0,64,0.0,0.0,19.3,24.1,2017-02-23
5.325,6.195,227807,36.0,300.0,790.0,56.0,20.6,26.0,17.0,66,0.0,10.0,17.2,29.4,2018-01-22
5.328,5.127,289915,36.0,360.0,940.0,63.728,20.1,26.0,16.0,76,0.0,89.0,12.6,20.6,2019-02-05
5.71,4.729,272804,50.0,640.0,1200.0,68.82,18.3,26.0,11.7,68,0.0,10.0,23.7,44.6,2018-02-19
5.734,5.13,258002,41.0,390.0,810.0,62.371,20.2,26.0,15.8,57,0.0,9.0,21.7,44.6,2017-04-20
5.902,5.313,303918,50.0,400.0,940.0,63.792,19.4,26.0,13.0,38,0.0,0.0,21.1,29.4,2019-04-02
5.956,5.531,275199,38.0,330.0,820.0,61.396,18.4,26.0,11.0,69,0.0,10.0,18.0,38.9,2019-03-05
6.111,6.44,276811,37.0,370.0,870.0,63.728,20.6,26.0,16.0,68,0.0,10.0,16.7,29.4,2019-01-23
6.122,5.219,259369,45.0,370.0,810.0,62.569,21.3,26.0,18.0,49,0.0,0.0,26.5,40.7,2017-04-19
6.182,5.297,267033,27.0,360.0,1000.0,64.477,17.1,26.0,12.9,61,0.0,10.0,19.4,35.2,2019-04-03
6.248,7.915,276679,45.0,260.0,680.0,62.512,18.7,26.0,10.0,41,0.0,10.0,20.0,38.9,2019-04-07
6.399,8.021,340930,45.0,370.0,980.0,63.792,18.3,26.0,11.0,56,0.0,0.0,14.1,29.4,2018-03-06
7.695,5.607,256047,45.0,400.0,1200.0,78.0,16.8,26.0,10.0,56,0.0,0.0,12.6,27.8,2018-03-21
7.718,5.659,226540,39.0,340.0,830.0,54.0,17.9,26.0,11.0,63,0.0,0.0,16.7,37.0,2017-01-11
1.146,6.176,218284,35.0,422.98,845.96,64.366,19.4,26.1,12.0,34,0.0,0.0,16.3,31.7,2019-03-08
2.991,3.456,231265,37.0,416.5,833.0,64.366,22.6,26.4,17.7,62,0.0,8.2,8.1,16.5,2014-02-13
2.997,3.516,246220,41.0,415.0,830.0,64.412,20.2,26.6,14.0,69,0.0,10.0,15.2,38.9,2014-03-30
3.519,3.61,277457,35.0,375.0,750.0,61.434,17.6,26.6,9.3,57,0.0,10.0,15.0,29.4,2015-03-11
4.879,4.666,246107,38.0,420.0,840.0,64.366,17.1,26.7,13.0,67,0.0,10.0,21.3,29.4,2015-02-08
3.614,5.922,300185,40.0,350.0,1100.0,66.0,17.7,26.9,5.9,53,0.0,10.0,11.5,25.9,2018-10-30
3.747,3.932,203326,35.0,385.0,770.0,61.668,18.8,26.9,14.0,66,0.0,10.0,15.4,29.4,2014-12-14
4.082,3.767,265724,38.0,407.5,815.0,61.339,20.1,26.9,14.7,79,0.0,10.0,12.4,27.8,2015-02-14
2.889,3.279,278282,53.0,495.0,990.0,64.477,20.5,27.0,16.8,72,0.0,7.7,15.6,29.4,2015-11-04
2.972,3.445,328693,30.0,590.0,900.0,66.0,19.6,27.0,14.0,64,0.0,10.0,21.9,51.9,2015-04-15
2.987,3.816,264152,34.0,420.0,970.0,64.477,19.8,27.0,9.2,50,0.0,0.0,18.1,44.6,2015-03-31
